symbol,exchange,company_name,isin,face_value,status,group,instrument,listing_date,market_lot,paid_up_value,security_code
SHARAVE,BSE,Shree Araveli Finlease Ltd.,INE818E01019,10.00,Delisted,Z ,Equity,,,,526943.0
TYROON,BSE,Tyroon Tea Co. Ltd.,INE945B01016,10.00,Active,X ,Equity,,,,526945.0
LAOPALA,BSE,La Opala RG Ltd.,INE059D01020,2.00,Active,B ,Equity,,,,526947.0
GUJOC,BSE,Gujarat Optical Communications Ltd.,INE069D01011,10.00,Delisted,Z ,Equity,,,,526949.0
STYLAMIND,BSE,Stylam Industries Limited,INE239C01020,5.00,Active,B ,Equity,,,,526951.0
VENUSREM,BSE,Venus Remedies Ltd.,INE411B01019,10.00,Active,T ,Equity,,,,526953.0
ABLBIO,BSE,ABL Bio-Technologies Ltd.,INE707D01016,10.00,Delisted,Z ,Equity,,,,526955.0
UDL,BSE,UNIPLY DECOR LIMITED,INE493E01029,2.00,Delisted,Z ,Equity,,,,526957.0
WOODSVILA,BSE,Woodsvilla Limited,INE374J01020,5.00,Active,X ,Equity,,,,526959.0
LASTMILE,BSE,LAST MILE ENTERPRISES LIMITED,INE404B01022,1.00,Active,X ,Equity,,,,526961.0
GLBFN,BSE,Global Finance And Securities Ltd.,INE044C01016,10.00,Delisted,Z ,Equity,,,,526963.0
GUJCRAFT,BSE,Gujarat Craft Industries Ltd.,INE372D01019,10.00,Active,X ,Equity,,,,526965.0
HEERAISP,BSE,Heera Ispat Ltd.,INE025D01013,10.00,Active,X ,Equity,,,,526967.0
DHOOTIN,BSE,Dhoot Industrial Finance Ltd.,INE313G01016,10.00,Active,X ,Equity,,,,526971.0
CLASPRS,BSE,Classic Press International Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,526973.0
AWASAYO,BSE,Awas Ayogen Vittnigam Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,526975.0
CRIMSON,BSE,Crimson Metal Engineering Company Ltd,INE318P01016,10.00,Active,P ,Equity,,,,526977.0
SIDIN,BSE,Sidh Industries Ltd.,INE823C01013,10.00,Delisted,Z ,Equity,,,,526979.0
SHBAJRG,BSE,SHRI BAJRANG ALLIANCE LIMITED,INE402H01015,10.00,Active,X ,Equity,,,,526981.0
ASHOKRE,BSE,Ashoka Refineries Ltd.,INE760M01016,10.00,Suspended,P ,Equity,,,,526983.0
AKSCRE,BSE,AKS Credits Ltd.,INE971C01010,10.00,Delisted,B ,Equity,,,,526985.0
URJA,BSE,Urja Global Limited,INE550C01020,1.00,Active,B ,Equity,,,,526987.0
ORIREME,BSE,Oriental Remedies & Herbals Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,526989.0
ATLASCOPCO,BSE,Atlas Copco (India) Ltd.,INE445A01019,10.00,Delisted,A ,Equity,,,,526991.0
ASHAPURMIN,BSE,Ashapura Minechem Ltd,INE348A01023,2.00,Active,B ,Equity,,,,527001.0
SVOYHERDM,BSE,Savoy Herbals Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,527003.0
SHREEPAC,BSE,Shree Pacetronix Ltd,INE847D01010,10.00,Active,XT,Equity,,,,527005.0
ATCOM,BSE,Atcom Technologies Ltd.,INE834A01014,10.00,Suspended,T ,Equity,,,,527007.0
GUJALKALI,BSE,Gujarat Alkalis & Chemicals Ltd.,INE186A01019,10.00,Active,B ,Equity,,,,530001.0
INDIACEM,BSE,India Cements Ltd.,INE383A01012,10.00,Active,A ,Equity,,,,530005.0
JKTYRE,BSE,JK Tyre & Industries Ltd.,INE573A01042,2.00,Active,A ,Equity,,,,530007.0
MANGCHEFER,BSE,Mangalore Chemicals & Fertilisers L,INE558B01017,10.00,Suspended,B ,Equity,,,,530011.0
SIL,BSE,Standard Industries Ltd.,INE173A01025,5.00,Active,B ,Equity,,,,530017.0
JUBLPHARMA,BSE,JUBILANT PHARMOVA LIMITED,INE700A01033,1.00,Active,A ,Equity,,,,530019.0
ASIAREF,BSE,Asia Refinery ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530021.0
THEINVEST,BSE,THE INVESTMENT TRUST OF INDIA LIMITED,INE924D01017,10.00,Active,B ,Equity,,,,530023.0
SAMYAKINT,BSE,Samyak International Limited,INE607G01011,10.00,Active,X ,Equity,,,,530025.0
AADIIND,BSE,Aadi Industries Ltd,INE563D01013,10.00,Active,X ,Equity,,,,530027.0
MHTSULF-B,BSE,Mehta Sulfites (India) Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530029.0
ORIQUAL,BSE,Oriqua Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530031.0
MOONB,BSE,Moonbeam Industries Ltd.,INE526D01010,10.00,Delisted,Z ,Equity,,,,530033.0
SANTOSHF,BSE,Santosh Fine-Fab Ltd.,INE612D01018,10.00,Active,X ,Equity,,,,530035.0
SPARKLEGR,BSE,SPARKLE GOLD ROCK LIMITED,INE618F01010,10.00,Active,XT,Equity,,,,530037.0
LORDSCH,BSE,Lords Chemicals Ltd.,INE554C01014,10.00,Delisted,X ,Equity,,,,530039.0
YAMAPLY,BSE,Yama Polymers Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530041.0
ACKNIT,BSE,Acknit Industries Ltd,INE326C01017,10.00,Active,X ,Equity,,,,530043.0
TITANSEC,BSE,Titan Securities Ltd.,INE090D01017,10.00,Active,X ,Equity,,,,530045.0
MOHOTAIND,BSE,Mohota Industries Limited,INE313D01013,10.00,Delisted,Z ,Equity,,,,530047.0
JJEXPO,BSE,J.J.Exporters Ltd.,INE408B01015,10.00,Suspended,Z ,Equity,,,,530049.0
MAMTAST,BSE,Mamta Steels Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530051.0
REALECO,BSE,REAL ECO-ENERGY LIMITED,INE055E01034,2.00,Active,X ,Equity,,,,530053.0
HRMNYCP,BSE,Harmony Capital Services Ltd.,INE264N01017,10.00,Suspended,XT,Equity,,,,530055.0
VIVANZA,BSE,Vivanza Biosciences Limited,INE984E01035,1.00,Active,X ,Equity,,,,530057.0
MAHASHR,BSE,Maharaja Shree Umaid Mills Ltd.,INE087D01013,10.00,Delisted,B ,Equity,,,,530059.0
ROCKTHR,BSE,Rockland Thermionics Ltd.,INE777M01010,10.00,Delisted,ZP,Equity,,,,530061.0
YASHRAJC,BSE,Yashraj Containeurs Ltd.,INE095C01018,10.00,Active,XT,Equity,,,,530063.0
NAGDRUG,BSE,Nagarjuna Drugs Ltd.,INE254C01011,10.00,Delisted,XD,Equity,,,,530064.0
LORDSHOTL,BSE,Lords Ishwar Hotels Limited,INE689J01013,10.00,Active,X ,Equity,,,,530065.0
CSLFINANCE,BSE,CSL Finance Limited,INE718F01018,10.00,Active,B ,Equity,,,,530067.0
PROTODEV,BSE,Proto Developers & Technologies Ltd,INE749D01026,1.00,Delisted,Z ,Equity,,,,530069.0
PARSOLI,BSE,Parsoli Corporation Ltd.,INE905D01016,10.00,Suspended,XT,Equity,,,,530071.0
SANGHVIMOV,BSE,Sanghvi Movers Ltd.,INE989A01032,1.00,Active,A ,Equity,,,,530073.0
ANTELOPUS,BSE,Antelopus Selan Energy Limited,INE818A01017,10.00,Active,B ,Equity,,,,530075.0
PURETROP,BSE,PURETROP FRUITS LIMITED,INE795D01011,10.00,Active,X ,Equity,,,,530077.0
FAZE3Q,BSE,Faze Three Ltd.,INE963C01033,10.00,Active,B ,Equity,,,,530079.0
MOTMIND,BSE,Mother Mira Industries Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530083.0
ITALJEW,BSE,Italian Jewellery Manufacturing Co.,NA          ,10.00,Delisted,Z ,Equity,,,,530085.0
EUROIND,BSE,Euro Industries (India) ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530087.0
GODRICH,BSE,Godrich Finance And Securities Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530089.0
ZYDEN,BSE,Zyden Gentec Ltd.,INE622B01045,2.00,Delisted,XT,Equity,,,,530091.0
ACEEDU,BSE,ACE EDUTREND LIMITED,INE715F01014,10.00,Suspended,Z ,Equity,,,,530093.0
PRADHIN,BSE,PRADHIN LIMITED,INE656B01027,1.00,Active,X ,Equity,,,,530095.0
XYLONLQ,BSE,Xylon Loquitur Distilers & Vintners,NA          ,10.00,Delisted,Z ,Equity,,,,530097.0
TRENDES,BSE,Trendeastwest LPG Bottling ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530099.0
LADAMFN,BSE,Ladam Finance Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,530101.0
KRNTCHE,BSE,Karnataka Chemical Industries Corpn,NA          ,10.00,Delisted,Z ,Equity,,,,530105.0
ANUPAM,BSE,ANUPAM FINSERV LIMITED,INE069B01023,1.00,Active,X ,Equity,,,,530109.0
RAJPACK,BSE,Raj Packaging Industries Ltd.,INE639C01013,10.00,Active,XT,Equity,,,,530111.0
MAREXDM,BSE,Mardia Extrusions Ltd.,INE276E01010,10.00,Delisted,B ,Equity,,,,530113.0
IBINDDM,BSE,IB Industries Ltd.,INE374D01015,10.00,Delisted,B ,Equity,,,,530115.0
PRIVISCL,BSE,PRIVI SPECIALITY CHEMICALS LIMITED,INE959A01019,10.00,Active,B ,Equity,,,,530117.0
NATRAJPR,BSE,Natraj Proteins Ltd.,INE444D01016,10.00,Active,X ,Equity,,,,530119.0
SUSHANTDM,BSE,Sushant Capital Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530123.0
SAMRATPH,BSE,Samrat Pharmachem Ltd.,INE103E01016,10.00,Active,X ,Equity,,,,530125.0
NPRFIN,BSE,NPR Finance Ltd.,INE446D01011,10.00,Active,X ,Equity,,,,530127.0
NILE,BSE,Nile Ltd.,INE445D01013,10.00,Active,X ,Equity,,,,530129.0
UDAICEMENT,BSE,Udaipur Cement Works Limited,INE225C01029,4.00,Suspended,B ,Equity,,,,530131.0
AMCOIND,BSE,Amco India Ltd.,INE924B01011,10.00,Active,X ,Equity,,,,530133.0
OPTIEMUS,BSE,Optiemus Infracom Limited,INE350C01017,10.00,Active,B ,Equity,,,,530135.0
KREONFIN,BSE,Kreon Finnancial Services Limited,INE302C01018,10.00,Active,X ,Equity,,,,530139.0
GYANDEV,BSE,Gyan Developers & Builders Ltd.,INE487G01018,10.00,Active,X ,Equity,,,,530141.0
PENNA,BSE,Pennar Aqua Exports Ltd.,INE810B01012,10.00,Delisted,Z ,Equity,,,,530143.0
KISAN,BSE,Kisan Mouldings Ltd.,INE017C01012,10.00,Active,X ,Equity,,,,530145.0
KAPRIPH,BSE,Kaprinas Pharmaceuticals & Chemical,NA          ,10.00,Delisted,P ,Equity,,,,530147.0
KSLIND,BSE,KSL AND INDUSTRIES LTD,INE219A01026,4.00,Suspended,XT,Equity,,,,530149.0
VIJAYTX,BSE,Vijay Textiles Ltd.,INE256G01033,10.00,Suspended,Z ,Equity,,,,530151.0
JOLLYRID,BSE,Jolly Rides Ltd.,INE996B01019,10.00,Delisted,XD,Equity,,,,530153.0
TONIRPHQ,BSE,Tonira Pharma Ltd.,INE844F01012,10.00,Delisted,B ,Equity,,,,530155.0
RIVERDAL,BSE,Riverdale Foods Ltd.,INE300E01018,10.00,Delisted,X ,Equity,,,,530157.0
GLDCRSC,BSE,Goldcrest Securities Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530159.0
GARODCH,BSE,Garodia Chemicals Ltd.,INE236P01010,10.00,Active,P ,Equity,,,,530161.0
KERALAYUR,BSE,Kerala Ayurveda Limited,INE817B01025,10.00,Active,X ,Equity,,,,530163.0
KANCHAN,BSE,Kanchan International Ltd.,INE924C01019,10.00,Delisted,XT,Equity,,,,530165.0
MONGIPA,BSE,Moongipa Capital Finance Ltd.,INE153K01018,10.00,Active,X ,Equity,,,,530167.0
MOHITPPR,BSE,Mohit Paper Mills Ltd.,INE388C01017,10.00,Active,X ,Equity,,,,530169.0
DAULAT,BSE,Daulat Securities Ltd.,INE108C01019,10.00,Active,X ,Equity,,,,530171.0
OSCARGLO,BSE,Oscar Global Ltd,INE473F01010,10.00,Suspended,XT,Equity,,,,530173.0
ODYSSEY,BSE,Odyssey Technologies Ltd.,INE213B01019,10.00,Active,X ,Equity,,,,530175.0
VKGLOBAL,BSE,VK Global Industries Limited,INE758B01013,10.00,Suspended,XT,Equity,,,,530177.0
RSCINT,BSE,RSC International Limited,INE015F01019,10.00,Active,X ,Equity,,,,530179.0
SARTHAK,BSE,Sarthak Securities Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530181.0
SCOTTEX,BSE,Scottex Industries ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530183.0
SURATRAML,BSE,Surat Trade and Mercantile Limited,INE936A01025,1.00,Active,X ,Equity,,,,530185.0
ATHARVENT,BSE,Atharv Enterprises Limited,INE354E01031,10.00,Active,X ,Equity,,,,530187.0
PALAYPU,BSE,Palaypu Financial & Investment Serv,NA          ,10.00,Delisted,Z ,Equity,,,,530189.0
CHROMATIC,BSE,Chromatic India Ltd,INE662C01015,10.00,Delisted,Z ,Equity,,,,530191.0
INTERDIA,BSE,International Diamond Services Ltd.,INE248F01016,10.00,Delisted,XD,Equity,,,,530193.0
GAZIFIN,BSE,Gazi Financial Services & Investments Ltd.,INE111L01014,10.00,Delisted,P ,Equity,,,,530195.0
FUNDVISER,BSE,FUNDVISER CAPITAL (INDIA) LIMITED,INE365H01014,10.00,Active,X ,Equity,,,,530197.0
THEMISMED,BSE,Themis Medicare Ltd.,INE083B01024,1.00,Active,B ,Equity,,,,530199.0
KALLAM,BSE,KALLAM TEXTILES LTD,INE629F01025,2.00,Active,X ,Equity,,,,530201.0
SANGHAS,BSE,Sanghvi Asbestos Cements Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530203.0
BLJIGAL,BSE,Balaji Galvanising Industries Ltd.,INE892G01019,10.00,Delisted,P ,Equity,,,,530205.0
BRAWN,BSE,Brawn Biotech Limited,INE899B01015,10.00,Active,X ,Equity,,,,530207.0
AECENTP,BSE,AEC Enterprises Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530211.0
FORINTL,BSE,Fortune International Ltd.,INE501D01013,10.00,Active,X ,Equity,,,,530213.0
KINGSINFR,BSE,Kings Infra Ventures Limited,INE050N01010,10.00,Active,X ,Equity,,,,530215.0
SWOJAS,BSE,SWOJAS FOODS LIMITED,INE295B01016,10.00,Active,X ,Equity,,,,530217.0
NUTRICIRCLE,BSE,Nutricircle Limited,INE536C01029,10.00,Active,XT,Equity,,,,530219.0
SARITASO,BSE,Sarita Software & Industrie Ltd.,INE941B01015,10.00,Delisted,XD,Equity,,,,530221.0
SPANDYE,BSE,Span Dyestuff Industries Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530223.0
RAJMINC,BSE,Rajendra Mining Spares Co. Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530225.0
SURAJHLD,BSE,Suraj Holdings Ltd.,INE388D01015,10.00,Delisted,X ,Equity,,,,530227.0
SHARODW,BSE,Shakti Rods And Wires Ltd,NA          ,10.00,Delisted,P ,Equity,,,,530229.0
SUBSM,BSE,Subhash Silk Mills Ltd.,INE690D01014,10.00,Active,X ,Equity,,,,530231.0
AUROLAB,BSE,Auro Laboratories Ltd.,INE292C01011,10.00,Active,X ,Equity,,,,530233.0
KJMCFIN,BSE,KJMC Financial Services Ltd.,INE533C01018,10.00,Active,X ,Equity,,,,530235.0
GANDHHO,BSE,Gandhinagar Hotels Ltd.,INE853H01019,10.00,Delisted,Z ,Equity,,,,530237.0
SUVEN,BSE,Suven Life Sciences Ltd.,INE495B01038,1.00,Active,B ,Equity,,,,530239.0
MINHASS,BSE,Minhas Steels Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530241.0
RATNAKAR,BSE,RATNAKAR SECURITIES LIMITED,INE820B01029,10.00,Suspended,Z ,Equity,,,,530243.0
ARYAMAN,BSE,Aryaman Financial Services Ltd.,INE032E01017,10.00,Active,XT,Equity,,,,530245.0
BRIDGESE,BSE,Bridge Securities Ltd.,INE958C01025,1.00,Active,X ,Equity,,,,530249.0
RISAINTL,BSE,Risa International Limited,INE001O01029,2.00,Active,X ,Equity,,,,530251.0
RAJTUBE,BSE,Rajasthan Tube Mfg. Co,INE497E01020,1.00,Active,XT,Equity,,,,530253.0
KAYPOWR,BSE,Kay Power And Paper Ltd,INE961B01013,10.00,Active,X ,Equity,,,,530255.0
MIDAS,BSE,Midas Pharmasec Ltd.,INE113D01025,10.00,Delisted,B ,Equity,,,,530257.0
INTSTOIL,BSE,Inter State Oil Carrier Ltd,INE003B01014,10.00,Active,X ,Equity,,,,530259.0
ARCUTTIP,BSE,Arcuttipore Tea Co. Ltd.,INE674C01010,10.00,Delisted,Z ,Equity,,,,530261.0
GLOBALCA,BSE,Global Capital Markets Ltd.,INE062C01042,1.00,Active,XT,Equity,,,,530263.0
SAINIK,BSE,Sainik Finance and Industries Ltd,INE584B01013,10.00,Active,X ,Equity,,,,530265.0
ARIGATO,BSE,ARIGATO UNIVERSE LIMITED,INE021N01011,10.00,Active,X ,Equity,,,,530267.0
SCILVENTU,BSE,SCIL Ventures Ltd,INE613D01016,10.00,Delisted,B ,Equity,,,,530269.0
RICHUNV,BSE,Rich Universe Network Ltd,INE652D01014,10.00,Active,X ,Equity,,,,530271.0
LIBERTYP,BSE,Liberty Phosphate Ltd,INE639D01011,10.00,Delisted,B ,Equity,,,,530273.0
BASECEM,BSE,Basera Cement Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530275.0
KARAFIN,BSE,Karan Finance Ltd,NA          ,10.00,Delisted,P ,Equity,,,,530277.0
KUNALOVE,BSE,Kunal Overseas Ltd.,INE513B01012,10.00,Delisted,X ,Equity,,,,530279.0
QUANTDIA,BSE,Quantum Digital Vision (India) Ltd.,INE373C01019,10.00,Active,X ,Equity,,,,530281.0
ZUARIFOR,BSE,Zuari Forex Ltd.,INE579H01010,10.00,Delisted,T ,Equity,,,,530283.0
VOLVOST,BSE,Volvo Steels Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530285.0
TRIGZIN,BSE,Trigon Zinco Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530287.0
SPCAPIT,BSE,S.P.Capital Financing Ltd.,INE102F01015,10.00,Active,X ,Equity,,,,530289.0
PAOS,BSE,PAOS INDUSTRIES LIMITED,INE791C01012,10.00,Suspended,XT,Equity,,,,530291.0
WILFI,BSE,Wilwayfort India Ltd.,INE189E01015,10.00,Delisted,P ,Equity,,,,530293.0
SHRAJOI,BSE,Shri Rajivlochan Oil Extraction Ltd,INE418K01015,10.00,Active,X ,Equity,,,,530295.0
IDEA,BSE,Idea Space Solutions Ltd.,INE311B01011,10.00,Delisted,B ,Equity,,,,530297.0
KOTHARIPRO,BSE,Kothari Products Ltd.,INE823A01017,10.00,Active,B ,Equity,,,,530299.0
NWERAAL,BSE,New Era Alkolides & Export Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530303.0
PICCADIL,BSE,Piccadily Agro Industries ltd.,INE546C01010,10.00,Active,B ,Equity,,,,530305.0
CLSEL,BSE,Chaman Lal Setia Exports Ltd.,INE419D01026,2.00,Active,B ,Equity,,,,530307.0
CHANDRAP,BSE,Chandra Prabhu International Ltd.,INE368D01025,2.00,Active,X ,Equity,,,,530309.0
DELTAPO,BSE,Delta Polysters Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530311.0
KIMIABL,BSE,KIMIA BIOSCIENCES LIMITED,INE285U01025,1.00,Active,X ,Equity,,,,530313.0
HINDTIN,BSE,Hindustan Tin Works Ltd.,INE428D01019,10.00,Active,X ,Equity,,,,530315.0
GODAVARI,BSE,Godavari Drugs Ltd.,INE362C01012,10.00,Active,X ,Equity,,,,530317.0
VRGOLAI,BSE,Vergola India Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530319.0
UNIMININ,BSE,Unimin India Ltd.,INE672C01014,10.00,Delisted,Z ,Equity,,,,530321.0
ERAINFRA,BSE,ERA Infra Engineering Ltd,INE039E01020,2.00,Suspended,Z ,Equity,,,,530323.0
KUMARCO,BSE,Kumar's Cotex Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530325.0
KMCAPIT,BSE,KM Capital Ltd.,INE339T01014,10.00,Delisted,P ,Equity,,,,530327.0
MUKUIND,BSE,Mukunda Industrial Finance Ltd.,INE618B01019,10.00,Delisted,XD,Equity,,,,530329.0
PREMCO,BSE,Premco Global Ltd.,INE001E01012,10.00,Active,X ,Equity,,,,530331.0
EMGEECA,BSE,Emgee Cables & Communications Ltd.,INE128F01010,10.00,Suspended,ZP,Equity,,,,530333.0
JCLLITD,BSE,JCL ltd.,NA          ,10.00,Delisted,Y ,Equity,,,,530335.0
EXELON,BSE,Exelon Infrastructure Ltd,INE500I01022,5.00,Delisted,Z ,Equity,,,,530337.0
LABHCON,BSE,Labh Construction Ltd.,INE962A01013,10.00,Delisted,X ,Equity,,,,530339.0
MUKESHB,BSE,Mukesh Babu Financial Services Ltd.,INE596B01017,10.00,Active,X ,Equity,,,,530341.0
GENUSPOWER,BSE,Genus Power Infrastructures Ltd,INE955D01029,1.00,Active,A ,Equity,,,,530343.0
CREATIVW,BSE,Creative World Telefilms Ltd.,INE336B01018,10.00,Delisted,X ,Equity,,,,530345.0
MAGNUML,BSE,Magnum Limited.,INE591B01018,10.00,Delisted,Z ,Equity,,,,530347.0
STONOMA,BSE,Stono Machines & Castings Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530349.0
JOYHRDM,BSE,Joymat Hotel Resorts Ltd.,INE409D01019,10.00,Delisted,B ,Equity,,,,530353.0
ASIANENE,BSE,ASIAN ENERGY SERVICES LTD,INE276G01015,10.00,Active,B ,Equity,,,,530355.0
KBSINDIA,BSE,KBS INDIA LIMITED,INE883D01023,1.00,Active,X ,Equity,,,,530357.0
PRABHHANS,BSE,PRABHHANS INDUSTRIES LIMITED,INE428P01013,10.00,Active,X ,Equity,,,,530361.0
UGARSUGAR,BSE,Ugar Sugar Works Ltd.,INE071E01023,1.00,Active,B ,Equity,,,,530363.0
ORIENTBELL,BSE,Orient Bell Limited,INE607D01018,10.00,Active,B ,Equity,,,,530365.0
NRBBEARING,BSE,NRB Bearings Ltd.,INE349A01021,2.00,Active,B ,Equity,,,,530367.0
VAMSHIRU,BSE,Vamshi Rubber Ltd.,INE380C01014,10.00,Active,X ,Equity,,,,530369.0
SKRCHEM,BSE,SKR Chemicals Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530371.0
TRACKPA,BSE,Trackparts Of India Ltd,NA          ,10.00,Delisted,P ,Equity,,,,530373.0
NAKSHTRINF,BSE,Nakshatra Infrastructure Limited,INE226B01011,10.00,Delisted,XT,Equity,,,,530375.0
NILAINFRA,BSE,Nila Infrastructures Ltd,INE937C01029,1.00,Active,B ,Equity,,,,530377.0
JAYFLAS,BSE,Jay Flash Ceramics Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530379.0
PETRONENGG,BSE,Petron Engineering Construction Ltd,INE742A01019,10.00,Delisted,X ,Equity,,,,530381.0
SOUTHPO,BSE,South Pole Securities Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530385.0
EUROSOFTAL,BSE,European Software Alliances Ltd.,INE511A01018,10.00,Delisted,B ,Equity,,,,530387.0
GEEFC,BSE,Geefcee Finance Ltd.,INE632D01016,10.00,Delisted,Z ,Equity,,,,530389.0
DOTCOM,BSE,DOT COM Global Ltd,INE440B01018,10.00,Delisted,Z ,Equity,,,,530391.0
DBSTOCKBRO,BSE,DB(INTERNATIONAL)Stock Brokers Ltd,INE921B01025,2.00,Active,B ,Equity,,,,530393.0
HIMADRI,BSE,Himadri Credit & Finance Ltd.,INE018C01010,10.00,Delisted,B ,Equity,,,,530397.0
KAMAKSH,BSE,Kamakshi Housing Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530399.0
VINYOFL,BSE,Vinyoflex Ltd.,INE526H01011,10.00,Active,X ,Equity,,,,530401.0
VALLABH,BSE,Vallabh Poly-Plast International Lt,INE862K01014,10.00,Delisted,Z ,Equity,,,,530403.0
JINDCAP,BSE,Jindal Capital Ltd.,INE356F01017,10.00,Active,X ,Equity,,,,530405.0
EPIC,BSE,EPIC Energy Ltd.,INE932F01015,10.00,Active,X ,Equity,,,,530407.0
EUPHARMLAB,BSE,Eupharma Laboratories Ltd.,INE909A01014,10.00,Delisted,Z ,Equity,,,,530409.0
MAGIN,BSE,Magan Industries Ltd.,INE402B01026,2.00,Delisted,Z ,Equity,,,,530411.0
ASIANVE,BSE,Asian Vegpro Industries Ltd.,INE01OU01016,10.00,Delisted,XT,Equity,,,,530413.0
CHIPLUN,BSE,Chiplun Fine Chemicals Ltd.,INE393G01018,10.00,Delisted,Z ,Equity,,,,530417.0
SUMEDHA,BSE,Sumedha Fiscal Services Ltd.,INE886B01012,10.00,Active,X ,Equity,,,,530419.0
KUWERIN,BSE,Kuwer Industries Ltd.,INE430F01010,10.00,Active,X ,Equity,,,,530421.0
CRBSHAR,BSE,CRB Share Custodian Services Ltd,NA          ,10.00,Suspended,Y ,Equity,,,,530423.0
SUNDYEX,BSE,Sunday Exports Ltd.,INE427H01012,10.00,Delisted,Z ,Equity,,,,530425.0
CHOKSI,BSE,CHOKSI ASIA LIMITED,INE865B01016,10.00,Active,X ,Equity,,,,530427.0
ASHISHPO,BSE,Ashish Polyplast Ltd.,INE831C01016,10.00,Active,X ,Equity,,,,530429.0
ADORFO,BSE,Ador Fontech Ltd,INE853A01022,2.00,Delisted,X ,Equity,,,,530431.0
SHIVAAGRO,BSE,Shiva Global Agro Industries Limited,INE960E01019,10.00,Active,X ,Equity,,,,530433.0
NOESISIND,BSE,Noesis Industries Limited,INE141B01020,10.00,Delisted,Z ,Equity,,,,530435.0
MAYALLO,BSE,Mayura Alloy Industries Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530437.0
SIDDHA,BSE,Siddha Ventures Limited,INE140C01012,10.00,Active,X ,Equity,,,,530439.0
MAHAN,BSE,Mahanivesh (India) Ltd.,INE641D01017,10.00,Delisted,Z ,Equity,,,,530441.0
KIRANSY-B,BSE,Kiran Syntex Ltd.,INE293D01017,10.00,Active,XT,Equity,,,,530443.0
SUMERUIND,BSE,Sumeru Industries Ltd.,INE764B01029,1.00,Active,X ,Equity,,,,530445.0
BESCOLT,BSE,Besco Limited,NA          ,10.00,Delisted,P ,Equity,,,,530447.0
RUNGTAIR,BSE,Rungta Irrigation Ltd.,INE347C01013,10.00,Active,X ,Equity,,,,530449.0
ZNARMDCE,BSE,"Narmada Cement Co. Ltd.,",NA          ,10.00,Delisted,Z ,Equity,,,,530451.0
THAPARC,BSE,Thapar Concast Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530453.0
ELVISIN,BSE,Elvis India Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530455.0
GTTDATA,BSE,GTT DATA SOLUTIONS LIMITED,INE959B01017,10.00,Active,X ,Equity,,,,530457.0
VALSONQ,BSE,Valson Industries Ltd.,INE808A01018,10.00,Active,X ,Equity,,,,530459.0
SABOOSOD,BSE,Saboo Sodium Chloro Ltd.,INE440C01016,10.00,Active,X ,Equity,,,,530461.0
UMAMAHM,BSE,Uma Maheshwari Mills Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530463.0
CRYSTALC,BSE,Crystal Credits Corporation Ltd.,INE036C01012,10.00,Delisted,XD,Equity,,,,530465.0
GUJCYPROM,BSE,Gujarat Cypromet Ltd.,INE673B01014,10.00,Suspended,Z ,Equity,,,,530467.0
GSLSEC,BSE,GSL Securities Ltd.,INE721D01017,10.00,Active,X ,Equity,,,,530469.0
